params,mean_test_jaccard_sim,rank_test_jaccard_sim,mean_test_f1_micro,rank_test_f1_micro,mean_test_f1_macro,rank_test_f1_macro,mean_test_f1_weighted,rank_test_f1_weighted,mean_test_f1_samples,rank_test_f1_samples,mean_test_hamming_loss,rank_test_hamming_loss,mean_test_accuracy_percentage,rank_test_accuracy_percentage,mean_test_accuracy_number,rank_test_accuracy_number
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 0.001}",0.209927875243665,641,0.313366848033361,639,0.151349030039016,363,0.258866930792012,379,0.301033138401559,641,0.190354317165463,49,0.007953216374269,635,6.8,635
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 0.01}",0.235346978557505,579,0.348799013783582,575,0.238156582449195,295,0.33829139483387,311,0.336756335282651,577,0.180825593395253,89,0.007836257309942,643,6.7,643
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 0.1}",0.187832358674464,659,0.275938183283345,659,0.103230780883829,389,0.209391609952956,403,0.270132553606238,659,0.200687994496044,17,0.009356725146199,607,8,607
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1.0}",0.175736842105263,663,0.260615160438087,663,0.065536090105157,397,0.162373513332616,663,0.254514619883041,663,0.20266253869969,13,0.006315789473684,663,5.4,663
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 10.0}",0.179239766081871,661,0.267675754020495,661,0.099542642060025,391,0.215695701226255,401,0.257497076023392,661,0.197949776401789,25,0.008070175438596,633,6.9,633
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 100.0}",0.146945419103314,665,0.219857118708496,665,0.047669954149957,417,0.120809989778493,665,0.212877192982456,665,0.213725490196078,11,0.005964912280702,669,5.1,669
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1000.0}",0.146653021442495,667,0.219455536125593,667,0.046608691812762,419,0.119698136974866,667,0.212471734892787,667,0.213856209150327,9,0.005964912280702,669,5.1,669
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1e-09}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1e-08}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1e-07}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1e-06}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1e-05}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 0.0001}",0.320604288499025,293,0.362780362362858,537,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115259717922257,211,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 0.001}",0.413115009746589,221,0.462290034607633,283,0.222275217741597,309,0.360227398568772,295,0.492846003898636,223,0.100433436532508,633,0.212982456140351,65,182.1,65
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 0.01}",0.474103313840156,39,0.542826006905816,189,0.358690620431001,223,0.492229473756793,213,0.560155945419103,165,0.094963880288958,663,0.247251461988304,15,211.4,15
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 0.1}",0.397707602339181,273,0.454299601912438,287,0.209862372960748,313,0.361450747582703,293,0.472155945419103,273,0.104169246646027,565,0.206081871345029,125,176.2,125
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1.0}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 10.0}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 100.0}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1000.0}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1e-09}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1e-08}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1e-07}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1e-06}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1e-05}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 0.0001}",0.320604288499025,293,0.362780362362858,537,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115259717922257,211,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 0.001}",0.413115009746589,221,0.462290034607633,283,0.222275217741597,309,0.360227398568772,295,0.492846003898636,223,0.100433436532508,633,0.212982456140351,65,182.1,65
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 0.01}",0.474103313840156,39,0.542826006905816,189,0.358690620431001,223,0.492229473756793,213,0.560155945419103,165,0.094963880288958,663,0.247251461988304,15,211.4,15
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 0.1}",0.397707602339181,273,0.454299601912438,287,0.209862372960748,313,0.361450747582703,293,0.472155945419103,273,0.104169246646027,565,0.206081871345029,125,176.2,125
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1.0}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 10.0}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 100.0}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1000.0}",0.320604288499025,293,0.362792020065797,337,0.04206656645529,459,0.192910897145975,447,0.387680311890838,293,0.115252837977296,223,0.155087719298246,253,132.6,253
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1e-09}",0.232132553606238,591,0.336612634892922,591,0.191188704029483,323,0.302131744190258,339,0.333009746588694,589,0.184396284829721,75,0.008421052631579,627,7.2,627
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1e-08}",0.233358674463938,589,0.337527123031833,589,0.190887348081795,325,0.302063915512677,341,0.333781676413255,587,0.18625386996904,69,0.009824561403509,595,8.4,595
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1e-07}",0.234426900584795,583,0.339411819043986,579,0.191505703370274,321,0.302921754178778,335,0.335512670565302,581,0.185710354317165,73,0.009122807017544,615,7.8,615
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1e-06}",0.234231968810916,587,0.338598126860109,585,0.193127305870954,317,0.304370324010892,329,0.334888888888889,585,0.186384588923289,65,0.009473684210526,605,8.1,605
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1e-05}",0.23429044834308,585,0.338733954494861,583,0.192934331448262,319,0.304432534137462,327,0.335025341130604,583,0.186260749914001,67,0.009356725146199,607,8,607
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 0.0001}",0.234908382066277,581,0.339185031997587,581,0.193185025679814,315,0.304738502426313,325,0.335797270955166,579,0.185820433436532,71,0.009590643274854,603,8.2,603
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 0.001}",0.220799220272904,603,0.325949462266408,603,0.277155783270841,239,0.358425076019462,299,0.316900584795322,601,0.19188166494668,39,0.010877192982456,579,9.3,579
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 0.01}",0.359785575048733,277,0.474342215546599,253,0.393421460022954,205,0.494692554425795,209,0.46904873294347,275,0.141148950808394,147,0.086900584795322,529,74.3,529
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 0.1}",0.252493177387914,557,0.338423883892466,587,0.230787705926165,305,0.32531263879019,313,0.331333333333333,591,0.166646026831785,125,0.062105263157895,543,53.1,543
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1.0}",0.105881091617934,675,0.157297765813085,675,0.034557913385085,671,0.082024003402186,675,0.153430799220273,675,0.230608875128999,1,0.006198830409357,665,5.3,665
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 10.0}",0.125417153996101,669,0.185993522792232,669,0.058148646010651,409,0.108695521838765,669,0.180050682261209,669,0.219587203302374,7,0.007953216374269,635,6.8,635
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 100.0}",0.107635477582846,671,0.161050000922678,671,0.03449767677893,673,0.083695553555705,671,0.155641325536062,671,0.224458204334365,5,0.005964912280702,669,5.1,669
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovo', 'classifier__gamma': 1000.0}",0.107576998050682,673,0.160957258052286,673,0.034405546023741,675,0.083468926464343,673,0.155563352826511,673,0.224485724114207,3,0.005964912280702,669,5.1,669
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1e-09}",0.232132553606238,591,0.336612634892922,591,0.191188704029483,323,0.302131744190258,339,0.333009746588694,589,0.184396284829721,75,0.008421052631579,627,7.2,627
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1e-08}",0.233358674463938,589,0.337527123031833,589,0.190887348081795,325,0.302063915512677,341,0.333781676413255,587,0.18625386996904,69,0.009824561403509,595,8.4,595
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1e-07}",0.234426900584795,583,0.339411819043986,579,0.191505703370274,321,0.302921754178778,335,0.335512670565302,581,0.185710354317165,73,0.009122807017544,615,7.8,615
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1e-06}",0.234231968810916,587,0.338598126860109,585,0.193127305870954,317,0.304370324010892,329,0.334888888888889,585,0.186384588923289,65,0.009473684210526,605,8.1,605
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 1e-05}",0.23429044834308,585,0.338733954494861,583,0.192934331448262,319,0.304432534137462,327,0.335025341130604,583,0.186260749914001,67,0.009356725146199,607,8,607
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 0.0001}",0.234908382066277,581,0.339185031997587,581,0.193185025679814,315,0.304738502426313,325,0.335797270955166,579,0.185820433436532,71,0.009590643274854,603,8.2,603
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__decision_function_shape': 'ovr', 'classifier__gamma': 0.001}",0.220799220272904,603,0.325949462266408,603,0.277155783270841,239,0.358425076019462,299,0.316900584795322,601,0.19188166494668,39,0.010877192982456,579,9.3,579
